question_id,question,hypothesis,comparison_ids,automated_metrics,manual_scores,required_sector_types,required_fixtures,decision_rule
Q1,SRS移動はLRSの経路判断へ価値を追加するか,探索対象とワープ方向選択が追加の判断を生む,C4;C5,object_acquisition_rate;extra_distance;warp_choice_change_rate,exploration_value_score;route_decision_score,NORMAL;BASE;RESOURCE;RIFT,normal_with_salvage;resource_detour;rift_value_detour,"探索価値平均>=3.5かつ取得率>0で、単なるワープポイント直行以外の選択が確認できる"
Q2,1区画の探索時間は長すぎないか,9x9でもp90 turnが許容範囲に収まる,C1;C7;C8,median_srs_turn;p90_srs_turn;mean_commands_to_exit;extra_distance,sector_length_score;monotony_score,NORMAL;RIFT,straight_warp;dense_obstacle_warp;movement_mode_crossing,"p90<=25かつ区画長さ平均>=3.5"
Q3,ワープポイントまでの移動が毎回単調にならないか,障害物と価値objectにより経路差が生まれる,C5;C7;C8,path_diversity;extra_distance;object_detour_rate;route_replanning_count,monotony_score;route_decision_score,NORMAL;RIFT,straight_warp;detour_object;multi_warp,"単調さ評価>=3.5かつ経路多様性が基準条件より増える"
Q4,B/Rへ内部到達させることに意味があるか,補給地点までの内部移動が判断を生む,C4;C5,base_use_rate;resource_use_rate;detour_cost,base_resource_value_score;route_decision_score,BASE;RESOURCE,base_internal;resource_internal,"利用率>0かつ価値評価>=3.5、過剰なp90増加がない"
Q5,NORMAL区画にも探索価値が必要か,SALVAGEを置くと直行一辺倒を減らせる,C5,normal_object_discovery_rate;normal_object_acquisition_rate;no_object_warp_rate,exploration_value_score;monotony_score,NORMAL,normal_empty;normal_with_salvage,"PROFILE_EXPLORATIONで探索価値が改善し、p90が25以下"
Q6,RIFT区画とblocked edgesのSRS表現は自然か,RIFT独立種別と閉鎖外周およびWARP_POINTの対応を理解できる,C6,blocked_edge_attempt_rate;rift_warp_success_rate;rift_object_acquisition_rate,rift_naturalness_score;orientation_score,RIFT,rift_single_blocked;rift_multi_blocked;rift_value_detour,"自然さ平均>=3.5、方向感覚>=4.0、無駄試行率<=0.15"
Q7,WARP_POINT配置から方角を維持できるか,各辺中央の安定ワープポイントによりLRSとの方角対応を維持できる,C1;C2,wrong_warp_rate;orientation_error_rate,orientation_score;warp_point_clarity_score,NORMAL;RIFT,warp_north;warp_east;warp_south;warp_west,"方向感覚平均>=4.0かつwrong_warp_rate<=0.05"
Q8,再訪時の状態保持は理解しやすいか,mapと天体配置と発見済み状態と利用済みobjectの保持が自然である,C2,revisit_completion_rate;repeat_object_attempt_rate;celestial_position_mismatch_rate,revisit_clarity_score;state_persistence_score,RESOURCE;RIFT,resource_revisit;rift_revisit,"再訪理解平均>=4.0かつ利用済みobject誤操作率<=0.05かつ天体配置不一致率=0"
Q9,LRSとSRSのfuel/turnを共通化すべきか,TURN_ONLYの方が過剰な失敗を増やさず判断を維持する,C3,warp_success_rate;resource_depletion_rate;combined_cost;p90_srs_turn,cost_naturalness_score;tension_score,NORMAL;BASE;RESOURCE;RIFT,shared_fuel_long_route;turn_only_long_route,"TURN_ONLYが価値評価を維持し、SHARED_FUELより失敗率を悪化させない"
Q10,SRSを毎回必須にするとテンポが悪化しないか,基準条件の区画長さなら必須化可能だが長時間区画には省略条件が必要,C1;C5;C8,combined_lrs_srs_turn;p90_srs_turn;no_object_warp_rate;mean_commands_to_exit,transition_tempo_score;sector_length_score,NORMAL;BASE;RESOURCE;RIFT,multi_sector_sequence;empty_normal_sequence,"テンポ平均>=3.5かつp90<=25。未達なら省略条件をPhase 2Eで定義する"
Q11,どの移動方式が最も理解しやすいか,MOVEMENT_POINTSまたはDIRECTIONAL_THRUSTがVECTOR_COMMANDより初見理解で優れる,C8,goal_reach_rate;blocked_command_count;mean_commands_to_exit;unreachable_state_rate,movement_comprehension_score;control_confidence_score,NORMAL,movement_tutorial_vector;movement_tutorial_points;movement_tutorial_thrust,"理解度平均>=4.0かつgoal_reach_rateが最高または最高値との差<=0.05"
Q12,どの移動方式が宇宙船の操縦感を最も生むか,VECTOR_COMMANDまたはDIRECTIONAL_THRUSTがMOVEMENT_POINTSより操縦感で優れる,C8,movement_distance;requested_vs_actual_distance;route_replanning_count,piloting_feel_score;spaceflight_flavor_score,NORMAL;GRAVITY,open_space_vector;open_space_points;open_space_thrust,"操縦感平均>=3.5で、理解度基準を満たす方式を候補とする"
Q13,恒星・惑星・地形を避ける判断は面白いか,通行不能天体と地形コストが経路選択を生む,C7;C8,collision_count;object_detour_rate;path_diversity;wasted_movement,avoidance_interest_score;route_decision_score,NORMAL;ASTEROID,star_planet_slalom;asteroid_detour,"回避判断評価>=3.5かつ行動不能率<=0.01"
Q14,意図しない移動や衝突が過剰に発生しないか,STOP_BEFOREにより直線移動方式でも失敗が致命的にならない,C8,premature_collision_rate;unknown_space_collision_rate;blocked_command_count;requested_vs_actual_distance,control_predictability_score;frustration_score,NORMAL;RIFT,hidden_planet_vector;rift_corridor_thrust;movement_points_obstacle,"意図しない衝突率<=0.10かつ予測可能性平均>=3.5"
Q15,1回の星系横断に必要な入力回数は適切か,複数マス移動方式は1マス移動より入力回数を減らしつつ判断を維持する,C1;C8,mean_commands_to_exit;median_srs_turn;movement_distance;unused_movement_points,input_burden_score;sector_length_score,NORMAL,seven_by_seven_crossing;nine_by_nine_crossing,"入力負担平均>=3.5かつp90<=25"
Q16,LOCAL_3X3観測と複数マス移動を組み合わせても公平か,通過セルごとの観測更新とSTOP_BEFOREにより未知空間移動の不公平感を抑えられる,C2;C8,unknown_space_collision_rate;explored_cell_ratio;route_replanning_count;goal_reach_rate,information_fairness_score;control_confidence_score,NEBULA;RIFT,local_vector_unknown;local_points_unknown;local_thrust_unknown,"公平感平均>=3.5かつ未知空間衝突率<=0.10"
